,sbj0,sbj1,sbj2,sbj3,sbj4,sbj5,sbj6,sbj7,sbj8
вскрыть,2.28314951606e-16,0.0,0.0,1.67128392695e-14,4.90276215714e-05,7.08959529538e-14,0.0,0.0,0.0
пожаротушения,5.31667974428e-05,0.0,0.0,0.0,0.0,4.07493207604e-05,0.0,2.26268392911e-10,3.19441278984e-10
усложнение,8.56398241211e-09,0.000204733150895,8.96780038602e-05,0.000184603850357,9.15284035727e-05,7.99581393949e-05,9.43651975831e-05,4.92929257234e-06,0.000125856662635
экспансия,0.0,0.0,0.0,3.16957793345e-10,0.0,4.14210480812e-05,0.0,0.0,0.0
звено,0.000886653841008,0.000433241424616,0.000503496732563,0.000212474769796,0.000844239199068,0.000222256610868,3.02006145684e-15,4.9102363846e-06,0.000430886488175
постоянноналаженного,1.4526226469e-15,0.0,0.0,0.0,4.64403892693e-05,3.99984161935e-15,2.31501530834e-06,0.0,0.0
образованииле,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
tlp,0.0,0.0,0.000185376702575,0.0,6.4292771107e-10,0.0,0.0,0.0,6.12785022724e-09
текс,4.71342935385e-14,5.05532386921e-15,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
переобо,0.0,0.0,0.0,0.0,0.0,0.0,4.38691677118e-05,0.0,0.0
кмолейм,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836282552e-05
ukraine,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
двухфазный,4.47592283308e-05,8.74136048878e-07,2.42973724474e-10,0.0,2.08808614843e-05,0.0,3.50692862412e-05,0.000252178841038,5.30002907908e-05
трудоемкий,0.00016290480562,0.000340266327839,0.000301004882203,7.657178503e-05,0.000179727780051,7.33239430701e-05,5.9477511968e-05,6.61640660837e-05,0.000103077531094
идентификатора,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
музейный,0.0,0.0,3.08153233189e-15,0.0,4.90379352414e-05,0.0,0.0,6.25354048804e-16,4.90732927574e-05
formation,5.23186063219e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.26498951113e-15,0.0
построение,0.00673178816214,0.00977957621217,1.34892230719e-09,0.0011735316366,0.00110077054705,6.05918026864e-09,7.66133508088e-14,0.0,0.000888921145815
актиномицет,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
машинный,0.000131798791699,5.00654386997e-05,0.00018082302995,0.000107891661173,5.63514413443e-06,2.05129073449e-11,0.0,0.000539448752534,1.5375648843e-07
обезболивать,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
псн,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000156946945935,0.0
граничный,0.000159231844009,0.000220989211812,0.0,0.00053853035206,8.1053301983e-05,4.17676528741e-06,1.11851543652e-12,1.1756317031e-09,0.000158705937793
взаимодействие,0.00190447969362,0.00183507730253,0.000828186457511,0.00259650894441,0.000399152137106,0.00139448721893,0.000237497515627,0.00197476707399,0.000602975662332
инвертор,8.25028837426e-06,3.23019063754e-14,0.0,1.19130788567e-10,0.0014810229186,4.64148381188e-12,0.0,0.0,0.000325638975482
нлумана,5.77368421085e-14,0.0,0.0,0.0,0.0,5.39946776526e-13,0.0,0.0,4.90836282552e-05
вводить,0.000115110771731,0.000178925751243,7.06781602425e-16,0.000338275189279,0.00010115421901,0.000169155013282,6.68546490488e-05,0.000228849967243,0.000121610421047
обрабатывать,0.000619549071416,0.000759254326113,0.000184077231097,2.15596469388e-06,0.000386731146136,0.000214050916838,0.00148677127436,0.000190764389117,5.33589630813e-11
учебнотренировочных,5.24546921952e-05,1.43485382797e-16,3.50585285154e-15,0.0,0.0,0.0,0.0,0.0,4.89559570269e-05
публикационный,0.0,0.0,0.0,0.0,0.0,3.9909395233e-10,0.0,0.0,0.00119968480431
интегральный,2.16788989538e-10,0.00447570625693,0.0,6.70432633021e-12,0.00171226565726,0.0,0.0,0.00016427396622,5.6045173551e-05
кузнечиха,0.0,0.0,0.00012359014363,0.0,0.0,8.71412913616e-13,0.0,0.0,0.0
разнообразие,0.00041807803791,0.000354408286512,2.85969520064e-07,3.82375401387e-05,6.39158606646e-05,9.14197589736e-05,3.65273917851e-05,4.89596095576e-05,0.000210127414903
азартный,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
penicillium,0.0,0.0,0.00018486182671,0.0,4.2671277356e-07,0.0,0.0,0.000104619066406,0.0
биодизельным,0.0,0.0,0.0,0.0,0.0,1.98057605947e-15,1.77383420452e-11,5.23156268173e-05,0.0
изготовить,5.38866061106e-06,0.000178678252269,0.000155413639732,0.000338722689776,0.000628727779258,9.45278661675e-05,0.000476761750178,0.00128313736059,0.000471271778224
небезопасный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23240305483e-05,4.9075755669e-05
оправка,2.14121133476e-13,0.0,0.0,5.13625818712e-05,0.0,2.91733314218e-16,0.0,0.00110028323252,0.0
степанович,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
существующее,0.000181288080057,0.000127403778606,2.606852604e-06,0.000286695430987,0.000135848633363,0.000427832623245,9.63066195254e-05,7.13545960025e-05,0.000179263268365
косогор,0.0,4.57519781776e-05,0.0,0.0,1.4612180621e-07,0.0,0.0,0.0,0.0
объёмом,0.0,4.61259442091e-05,2.21278844789e-15,0.0,2.35867163474e-12,3.44516342921e-06,8.38628184283e-05,0.0,0.0
лимонный,0.0,0.0,6.43244479903e-09,0.0,0.00135267851874,0.0,0.0,0.0,0.0
аб,5.23186063219e-05,3.36684849803e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
заболевний,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119968503714
госкомпаниями,0.0,0.0,6.17906698608e-05,0.0,0.0,2.94648416777e-09,0.0,0.0,0.0
пользование,0.000137585215271,0.000237966567511,0.000352026545443,4.50257786611e-08,2.14402998936e-13,0.000230107849347,0.000259842636297,4.47808446324e-07,4.38431951334e-13
hfss,0.0,5.66714696004e-11,0.0,0.000424320111051,0.0,0.0,0.0,0.0,0.0
автоматический,0.00456958310679,3.99154747273e-15,0.0,0.0,0.00101028522477,0.00400728685781,0.0,0.0012749643065,0.00116641912609
матрёшек,0.0,0.0,6.17914774921e-05,0.0,0.0,2.40531639051e-09,0.0,0.0,0.0
информационносправочная,0.0,0.0,0.0,0.0,0.0,0.000124263897305,0.0,0.0,0.0
глубинный,0.000202516457648,0.0,0.000176246423507,5.38633650994e-16,1.74542219611e-06,8.8578031864e-05,8.9718896561e-06,4.60499832116e-05,8.95407538337e-07
алексееванновгород,0.0,2.97798560496e-05,1.26142704545e-14,0.0,5.06116266479e-05,1.20038403111e-05,0.0,1.51375843416e-06,0.0
нелинейной,0.000494822976179,0.000222359114559,0.0,7.28418090148e-05,3.08272287905e-12,0.0,0.0,1.69060549524e-05,9.49406220307e-10
отопительный,0.0,0.0,0.0,0.0,0.0,3.96909963456e-05,4.57017195004e-05,0.0,4.21227549369e-12
выгружаться,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93646152841e-16
нормативнотехническая,2.23694812673e-11,4.79947411804e-05,5.59864092793e-05,0.0,0.0,0.0,0.0,0.0,2.3611553388e-06
коэффициент,0.00497756386176,3.73354573686e-16,0.0,0.00208750460297,0.00702080270275,4.94911483147e-15,0.0,0.0,0.00219382625073
перлитный,0.0,0.0,0.0,0.0,0.0,0.000202485520276,4.87632023578e-05,5.16213430034e-15,0.0
двунаправленных,0.0,0.0,0.0,0.0,9.80552431429e-05,0.0,0.0,0.0,0.0
калибровка,1.36563187425e-07,8.85000775599e-15,2.77463413356e-10,0.000313976226607,0.000504395342432,0.0,4.45182413387e-05,0.0,0.000185290584341
непрерывный,0.00141473556869,0.000834318576381,0.000143755896715,0.000758751004469,0.000668137741741,0.000766247103456,0.000882353109773,0.000199027374038,0.000790345831774
киввой,0.0,0.0,0.0,0.0,3.54742184046e-15,0.0,4.38691677118e-05,0.0,0.0
злоумышленник,0.00010603476403,9.29621601244e-05,6.43920269854e-16,0.0,0.0,3.92402871512e-05,5.5155977563e-09,0.0,1.31308714444e-13
процентиля,0.0,2.08240111937e-16,0.0,0.0,4.90275706397e-05,0.0,0.0,4.926770103e-11,0.0
паскаль,5.23477392562e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81399280136e-05
фотокаталитической,5.23016678926e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.69416889406e-08,0.0
office,7.53650601837e-05,4.85055825266e-05,0.0,5.36213394108e-14,0.000122690267744,0.0,0.0,0.0,0.0
очеловечивать,0.0,0.0,0.0,5.30400175194e-05,0.0,0.0,0.0,0.0,0.0
техникоэкономический,0.00125167798251,0.0,0.0,0.0,0.0,1.80359407409e-08,0.00121970265172,0.0,5.18605297595e-11
болт,1.67577854882e-05,0.000209496996831,0.0,0.0,1.73440149758e-15,0.000117695250083,0.000582272477914,2.23683016554e-10,9.00616303756e-10
применить,0.000555133272428,0.000739647832233,0.000480363727547,0.000375567906303,0.00041407905519,8.9932604169e-05,0.000377136166207,0.000364980398444,0.000452865089756
катализатор,5.4098718465e-06,0.0,0.0,0.0,3.01410295833e-06,0.0,0.000817092659418,0.00448393449187,0.0
детализация,1.81254425531e-13,0.000168764585396,0.000178801783477,0.000128702886286,0.0,8.29387645354e-05,0.0,0.0,0.0
конструироваться,6.51763907601e-13,0.0,0.0,3.75069725278e-10,1.07082138126e-15,5.46775336261e-05,0.0,3.55724732799e-05,0.0
системообразующих,0.0,0.0,0.0,5.3101364756e-05,0.0,7.32737455374e-15,0.0,4.34894673162e-06,4.49465915153e-05
application,0.0,8.17124964669e-05,0.0,5.87443776349e-13,0.0,0.0,0.000241118395934,3.7825666368e-05,0.0
датчик,0.00470992131159,2.80257844198e-16,0.0,3.39513667313e-06,0.00751981930807,0.0,0.0,3.7603196688e-05,4.49410908487e-09
сырье,0.00053075584583,5.74274601206e-08,0.000659008917864,1.21228640637e-05,0.000207311633858,0.00178862083703,0.00124185741879,0.000416607537773,0.000357322191121
валшестерня,1.90499959769e-16,0.0,8.20583601069e-11,0.0,4.90275524498e-05,0.0,0.0,0.0,0.0
перекрестный,0.0,4.8705490316e-16,0.0,0.0,0.00135267269798,0.0,0.0,1.07049569209e-08,0.0
редо,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,3.83031872169e-16,0.0,0.0
усиление,0.000248687138082,0.000115604678285,0.000371218920918,0.000438423739979,0.000390893372241,0.000614873075392,1.40831417639e-07,0.000145917947521,0.000237789980019
capmany,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
шпаклёвка,5.23186063219e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
трудноотделимым,0.0,0.0,0.00012359014363,0.0,0.0,0.0,0.0,0.0,0.0
гироскоп,0.000849136966281,2.07128980634e-10,0.0,0.00295791681856,6.45958911361e-11,0.0,3.58058580615e-13,1.16926763383e-07,0.0
уменьшаться,0.000127587161842,4.51677296951e-05,3.25959954353e-05,0.000155340938363,0.000215065636439,8.1778751337e-05,0.000998453702778,0.000379095930839,0.000135164373205
просмотр,0.0,2.93428348286e-09,0.0,0.00151709129568,0.0,0.0,0.0,0.0,0.0
леонтьева,0.0,0.0,0.0,0.0,0.0,0.0,4.38691749878e-05,0.0,0.0
накопительный,0.0,0.0,0.00185477884952,0.0,0.0,0.0,0.0,0.0,0.0
индексный,0.0,1.71229710966e-10,0.0,0.0,0.0,0.0,4.38690040028e-05,0.0,0.0
ipss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
establishment,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
волгоградского,0.0,0.0,0.0,0.0,0.0,0.0,1.34613151204e-06,5.07103359269e-05,0.0
мыс,0.0,3.22902378684e-05,8.01072164904e-05,0.0,0.0,0.0,0.0,0.0,0.0
антрацен,0.0,9.17774887057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
отгрузочный,0.0,0.0,0.00185477861669,0.0,0.0,0.0,0.0,0.0,0.0
изпод,2.3699957552e-09,0.0,7.88080565856e-16,0.0,8.53072851896e-05,0.000157639602548,7.38965208469e-11,2.37620770349e-05,0.0
робототехнический,6.44698010255e-12,0.000619149417616,8.03963412181e-05,0.0,0.00040234910557,0.0,2.52630416586e-11,0.0,0.0
моп,0.0,2.49413361769e-15,0.0,0.0,0.0,0.0,0.0,6.6901917957e-16,9.81672565104e-05
компонент,0.00122176192235,0.000334012904204,0.001358354697,0.00159348000307,0.00124886806589,0.000410546810599,0.000662060745526,0.00201015779749,0.000365413201507
описываться,0.000323171436321,0.000639220059384,3.59342379852e-07,0.000407318293583,0.000220934467507,5.54288744752e-05,0.000176444460521,0.000276736711385,2.53522307503e-06
нновгорода,4.74825790869e-15,0.000131377906655,0.0,5.33997990715e-05,5.3178480728e-16,7.45557435233e-12,4.95827480336e-05,5.09787434488e-10,0.0
дробяще,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
розвиток,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
документация,0.000727875158191,0.00106850836892,2.5429010293e-06,0.00037073114072,0.000853867968544,0.000740958959796,1.45842878247e-13,0.000177422523848,0.000396412826376
преобразователь,0.000239025815972,4.77074763694e-06,1.61837920132e-06,2.36864283742e-09,0.00765539426357,1.51072043764e-08,0.000275073805824,8.57020640979e-05,0.000159409668413
dijk,0.0,9.17774887057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ладутько,0.0,0.0,0.0,0.000106080042315,0.0,0.0,0.0,0.0,0.0
цветовой,2.01806597033e-05,4.29875253758e-05,0.0,1.27596724853e-10,1.92515003505e-14,5.15306169291e-07,0.0,0.000101163779618,3.5896551708e-05
httpgamificationnowrugamificationineducation,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
снабжаться,1.11332210811e-11,7.07115410063e-13,6.04706874583e-05,0.0,4.80540547869e-05,4.31315456808e-05,0.0,0.0,0.0
культурноантропологическому,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
coddir,0.0,0.000412998750107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
отклониться,0.0,0.0,0.0,5.30400138814e-05,0.0,0.0,0.0,0.0,2.81961867049e-12
огнеупорный,0.0,0.0,0.000825467053801,0.000200129870791,0.0,5.40073448186e-16,0.0,0.000307023554342,0.0
ранение,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
направленность,1.24896875064e-08,0.000115283088235,1.20353447802e-13,0.000835521961562,0.0,0.00036174946581,3.64851621137e-11,7.54295967909e-08,7.85428406341e-12
филиппов,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
оксид,2.69418412276e-13,1.8969714688e-11,1.30269285137e-07,1.40218453453e-05,2.27622649618e-07,6.99529933978e-10,0.00211060699075,0.00196798075922,3.74137359982e-10
интернетбизнеса,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
томском,0.0,0.0,0.0,3.17950710205e-09,0.0,0.0,4.38340030087e-05,0.0,3.63958783112e-08
кипа,5.23185626662e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94150823091e-11
ширина,0.00307921785861,0.0,0.0,0.00154293992091,0.0,0.0,0.000839726941194,0.0,0.0
моделирование,0.00186398718506,0.010949851945,6.81663150317e-05,0.0016991943121,0.00172083126381,0.000248701806413,0.00013191853941,0.00111264083534,0.00344751332887
абакумов,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
малоэтажный,0.00010463721992,0.0,4.5867431252e-15,0.0,0.0,0.0,0.0,0.0,5.45342613569e-14
мальцева,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010463129729,0.0
портативный,1.1856887e-12,0.000166453421116,0.0,6.42094807974e-15,0.000184431119123,0.000195321932551,2.59083044511e-05,6.82623285684e-05,4.11175965915e-15
жесткость,0.0,2.02941468075e-08,0.00209398847073,0.0,0.0,0.0,0.0,6.35122985664e-16,0.0010449429974
сепаратор,0.0,1.58621095317e-13,0.0,0.0,0.0,0.0,4.54253386124e-05,0.0,9.64261053014e-05
подача,0.00026986762532,0.000134365414851,0.000277955230558,0.000128944346216,0.000498074048664,1.96444816538e-05,0.00153706141282,0.000492361781653,0.000731473672204
вкладывать,0.0,0.0,1.73279064708e-11,4.28128821284e-09,8.70464589298e-09,0.000208835161175,2.37572589867e-06,0.0,4.4364369387e-05
функционирование,0.00108575378545,0.00112810975406,0.000377590913558,0.00145426590461,0.000589125498664,0.0011159691494,2.31494941545e-05,0.000150218387716,0.000479932990856
xmin,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
самоорганизация,0.000108764448669,0.000226641321206,0.000988918822259,1.99511740462e-09,0.0,0.000168338359799,0.000769657199271,1.93836840481e-05,1.6654138138e-11
gdtipo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156450072e-05,0.0
выдвинуть,2.11434845326e-11,7.43118152968e-06,0.0,0.0,7.03726354967e-10,0.000157787944772,0.0,1.33484409162e-05,0.00013613588817
ранжируется,0.0,4.57972710137e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.78487335601e-08
коэффициент,0.00401692232117,0.0012937176507,0.00130643090233,0.00246313889511,0.00452359719202,0.0016435951693,0.0023015900515,0.00238772132434,0.00424067955464
тыс,0.000294188474072,0.000466226658318,0.00101919809822,1.35616370564e-11,0.000696097733453,0.00114091869909,0.000401044031605,0.000148561230162,3.29020296251e-12
php,0.000237378713791,7.01787139405e-05,0.0,0.0,2.23194263071e-07,3.84782615583e-05,0.0,0.0,0.0
практиковаться,0.0,4.5882708946e-05,0.0,2.11933635086e-08,0.0,5.53203899472e-05,0.0,3.47468812834e-05,0.0
bacillussubtilis,0.0,0.0,3.60193515639e-12,0.0,0.0,0.0,0.0,0.0,4.90836209792e-05
индикатор,0.0,2.86470623223e-07,0.0,0.0,0.0,0.00263265753165,0.0,0.0,0.0
удобство,0.000156403868459,0.000461942283437,0.000277750368696,0.000147453945829,1.04055561678e-05,0.000444206612883,5.10474183102e-06,2.62917012606e-07,0.000373599381419
интегратор,0.0,0.0,0.0,0.0,0.000145454192534,1.37599386107e-06,0.0,0.0,0.0
акм,0.0,0.0,0.000123590158182,0.0,0.0,0.0,0.0,0.0,0.0
высокомолекулярный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65596370556e-15,4.90836246172e-05
bionic,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
двухсторонний,0.0,0.0,0.0,0.0,0.000294165743981,0.0,0.0,0.0,0.0
направленный,0.0,0.0,0.0,0.0,0.0,0.00131647917442,0.0,0.0,0.0
scc,0.0,0.0,3.91659767769e-13,0.0,0.0,0.0,4.38691749878e-05,0.0,0.0
трактовать,5.49708238395e-05,4.47219790658e-05,6.02466643613e-05,4.7740963311e-16,0.0,4.14125788666e-05,0.0,0.0,0.0
андерсон,0.0,3.70953457605e-05,0.0,9.85331735137e-06,4.25468064643e-13,0.0,0.0,0.0,2.87286042067e-07
интегральный,0.000452937092632,0.000668560387567,0.0,0.00107811554335,0.000876023375895,0.000305082008708,9.09015707151e-09,0.000192858584342,0.000124041631352
газотранспортной,0.0,3.91349713027e-05,0.0,0.0,0.0,9.47610024014e-05,1.41910761782e-16,4.45178302471e-05,4.95005260746e-05
перестроить,8.43944011897e-12,4.66939673061e-05,5.86115493206e-05,6.38666080022e-08,0.0,1.35720517846e-06,0.0,0.0,0.0
газонепроницаемый,2.16877592274e-11,4.5888722525e-05,0.0,0.0,0.0,0.0,0.0,2.1227754742e-16,0.0
иллюстрация,1.54617173393e-05,0.000101411991636,0.0,2.45561302412e-13,6.94004502168e-15,0.000103318394395,8.17466272451e-09,0.0,0.0
изводительная,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
модификация,0.000487808691105,0.000507678487338,0.0005206426722,3.29363756464e-05,0.000312779535307,0.000206493030419,0.000315889454214,0.00040753223584,0.000108534768515
пользователь,4.05359202205e-07,0.00627163099125,9.03483581283e-08,5.8985273263e-12,0.0,8.405664359e-11,0.0,0.0,0.0
пропанбутановой,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
вдвое,4.0812804491e-15,0.000117268667964,4.75064574346e-08,5.61537744943e-05,0.000155089073814,1.49443166175e-11,5.62881905353e-05,5.5409167544e-05,9.22527397051e-05
хитозаннаночастицы,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026157827233,0.0
контактный,0.000188061967492,3.53092582372e-05,1.64927587321e-05,5.24484344844e-11,0.00121606432367,9.08662034504e-09,0.000411955523305,0.000410869251937,0.000113923793833
,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
трибометрический,0.0,0.0,0.0,0.0,0.0,0.0,4.38691677118e-05,0.0,0.0
переезжать,0.0,0.0,0.0,0.0,0.0,0.0,4.38691749878e-05,0.0,0.0
павсенсоров,0.00010463721992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cosz,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
энергоемкий,0.00014869174629,3.81112186005e-05,8.5300078112e-09,0.0,4.84834854433e-05,0.000126086655655,5.3806886724e-10,0.0,6.35331452941e-05
phasemodulation,0.0,0.0,0.0,0.0,4.90276252094e-05,0.0,0.0,0.0,0.0
гусева,0.0,0.0,0.0,0.000150543128257,0.0,0.000338068493875,0.0,0.0,0.0
частотнорегулируемый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81672565104e-05
вектор,0.000426211481681,0.00160874705762,0.000168937709532,0.000813321152236,0.00031989775016,1.50341815396e-15,1.52920674736e-05,1.1370977944e-12,0.000189198675798
фиксирование,2.72285859637e-07,4.69671723735e-09,0.000114240829134,5.51334960619e-05,1.16651259913e-16,5.42682619198e-06,1.35588229931e-16,5.10340978508e-05,0.0
швартование,0.0,0.0,4.94211871427e-09,0.0,0.0,0.0,0.0,5.23114613316e-05,0.0
сметнонормативной,9.00025085571e-08,4.58098038507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
микросхема,0.0,0.0,4.80055821483e-11,0.0,0.0021859430708,0.000194311622181,0.0,3.78207623726e-05,0.0
петролайт,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81672492344e-05
хдф,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
несуществующий,6.78655699346e-13,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
доверительный,5.15014593472e-12,0.00043123436626,0.0,4.21125220208e-16,9.97943150338e-09,4.47258680651e-05,0.0,6.94785267115e-05,9.54997722147e-06
боковина,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
кондуктивных,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
потоковых,7.04302437953e-05,4.09620997743e-06,0.0,0.0,3.64179541066e-05,2.16633599948e-10,0.000123787671328,0.0,0.0
изнашиваться,0.0,0.0,6.13132215221e-05,0.0,4.94099112984e-05,0.0,0.0,0.0,0.0
мдж,0.0,0.0,0.0,0.0,1.18728207821e-10,0.0,8.77382262843e-05,0.0,0.0
стадий,0.000126238519442,4.24703321187e-05,0.000118357333122,0.000167436155607,3.22965547639e-08,1.73240666257e-09,0.000109204869659,0.000162148266099,2.51513010419e-09
бетононасос,0.0,0.0,0.00012359014363,0.0,0.0,0.0,0.0,0.0,0.0
электромагнитный,0.000171509003849,0.00163713062648,1.45766375681e-06,0.00298692216165,0.00134175515268,0.000211029648199,6.17999589281e-08,4.04646272045e-07,0.000306110276142
c,0.0,8.04048147507e-11,0.0,0.0,0.0,0.0,0.000131607419462,0.0,0.0
гидрат,0.0,0.0,0.00185477861669,0.0,0.0,0.0,0.0,0.0,0.0
акбелопухов,0.0,0.0,0.0,0.0,0.0,2.19762315984e-11,0.0,0.000104631260911,0.0
плагина,2.37880796434e-15,5.33109450771e-05,0.0,0.0,4.10977227148e-05,0.0,0.0,0.0,0.0
варикап,0.0,0.0,0.0,0.0,4.90276252094e-05,0.0,0.0,0.0,0.0
вентиляция,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119968515355
параметр,0.00486104562879,0.00589596759528,0.00255662272684,0.00363349611871,0.00726553192362,0.00208720075898,0.0035885211546,0.0044820564799,0.00577567191795
осина,1.51887996538e-12,1.58166647529e-16,0.0,0.0,1.05286555333e-15,0.0,8.88484573807e-05,5.09917772433e-05,2.17469885856e-15
разбиваться,0.0,0.000275736354524,0.0,5.21427355125e-05,0.0,0.0,0.0,0.0,4.94819651067e-05
вертикаль,2.20745239443e-14,0.000220662346692,0.000187342186109,0.0,2.97495080304e-05,5.33946877113e-05,9.93120556814e-05,8.78669081938e-10,0.0
русин,0.0,0.0,0.0,0.0,0.0,0.0,4.38691677118e-05,0.0,0.0
тмз,0.0,0.0,0.00012359014363,0.0,0.0,3.67304063819e-15,0.0,0.0,0.0
микроструктура,3.23973521621e-11,1.177674676e-06,0.0,7.89359267969e-16,9.89843442767e-07,0.0,0.00210281577893,1.06391757981e-06,0.0
сальный,0.0,0.0,0.0,0.0,0.0,0.0,4.38691677118e-05,0.0,0.0
